name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,Price_Tier
Ford Figo Diesel ZXI,2014,320000,120000,Diesel,Individual,Manual,Third Owner,20.0,1399.0,68.05,5.0,Medium
Mahindra Scorpio VLX 2WD AIRBAG BSIII,2013,600000,60000,Diesel,Individual,Manual,First Owner,12.05,2179.0,120,8.0,High
Maruti Esteem LX - BSIII,2006,135000,70000,Petrol,Individual,Manual,Second Owner,15.9,1298.0,85,5.0,Low
Mahindra TUV 300 T8,2015,634000,165000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100,7.0,High
Maruti Ertiga ZXI,2012,450000,120000,Petrol,Individual,Manual,Second Owner,16.02,1373.0,93.7,7.0,Medium
Toyota Corolla Altis 1.8 VL AT,2012,550000,57728,Petrol,Trustmark Dealer,Automatic,First Owner,14.53,1794.0,138.1,5.0,Medium
Hyundai EON Era Plus,2017,310000,25000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Medium
Maruti Wagon R VXI,2010,200000,35000,Petrol,Dealer,Manual,First Owner,18.9,998.0,67.1,5.0,Low
Mahindra XUV500 W8 2WD,2014,680000,120000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140,7.0,High
Tata New Safari DICOR 2.2 EX 4x4 BS IV,2010,295000,250000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138,7.0,Low
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3,1598.0,103.5,5.0,High
Chevrolet Spark 1.0 LT LPG,2012,300000,70000,LPG,Individual,Manual,First Owner,13.2,995.0,60.2,5.0,Low
Maruti Swift Dzire VXi,2008,160000,123000,Petrol,Individual,Manual,Third Owner,17.5,1298.0,85.8,5.0,Low
Hyundai Xcent 1.1 CRDi SX Option,2018,665000,40142,Diesel,Dealer,Manual,First Owner,24.4,1120.0,71,5.0,High
BMW X1 sDrive20d M Sport,2018,3350000,18000,Diesel,Dealer,Automatic,First Owner,19.62,1998.0,190,5.0,High
Maruti Swift Dzire LDI,2013,525000,100000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74,5.0,Medium
Tata Indigo CS LX (TDI) BS III,2012,204999,120000,Diesel,Individual,Manual,Second Owner,19.09,1396.0,69,5.0,Low
Isuzu D-Max V-Cross Z Prestige,2019,1900000,30000,Diesel,Individual,Automatic,First Owner,12.4,1999.0,147.9,5.0,High
Maruti Swift Dzire AMT VXI,2019,650000,10000,Petrol,Individual,Automatic,First Owner,21.21,1197.0,81.8,5.0,High
Volkswagen Vento Diesel Highline,2011,375000,69000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,Medium
Ford Fusion 1.4 TDCi Diesel,2009,150000,100000,Diesel,Individual,Manual,Fourth & Above Owner,17.7,1399.0,68,5.0,Low
Hyundai Santa Fe 2WD AT,2014,1050000,146000,Diesel,Individual,Automatic,Second Owner,13.01,2199.0,194.3,7.0,High
Maruti Eeco Smiles 7 Seater Standard,2013,204999,100000,Petrol,Individual,Manual,Third Owner,15.1,1196.0,73,7.0,Low
Maruti Wagon R AMT VXI,2017,430000,20000,Petrol,Individual,Automatic,First Owner,20.51,998.0,67,5.0,Medium
Chevrolet Beat Diesel,2011,165000,70000,Diesel,Individual,Manual,Second Owner,25.44,936.0,57.6,5.0,Low
Hyundai i10 Sportz,2014,290000,31000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,Low
Mahindra Bolero 2011-2019 SLE BSIII,2015,515000,60000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,Medium
Jeep Compass 2.0 Limited 4X4,2017,1950000,70000,Diesel,Individual,Manual,First Owner,16.3,1956.0,170,5.0,High
Mahindra Bolero B2,2018,660000,74250,Diesel,Dealer,Manual,First Owner,21.0,1498.0,74.96,7.0,High
Maruti Swift VDI BSIV,2014,399000,70000,Diesel,Individual,Manual,Third Owner,25.2,1248.0,74,5.0,Medium
Nissan Sunny XL,2012,320000,70000,Petrol,Individual,Manual,Second Owner,16.95,1498.0,97.7,5.0,Medium
Hyundai i10 Magna 1.1L,2015,287000,100000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,Low
Hyundai i10 Sportz AT,2011,340000,60000,Petrol,Individual,Automatic,Third Owner,16.95,1197.0,78.9,5.0,Medium
Maruti Ertiga ZXI Plus Petrol,2018,900000,25000,Petrol,Individual,Manual,First Owner,19.34,1462.0,103,7.0,High
Skoda Fabia 1.2L Diesel Elegance,2011,340000,145000,Diesel,Individual,Manual,First Owner,20.86,1199.0,75,5.0,Medium
Datsun GO Plus T,2017,200000,140000,Petrol,Individual,Manual,First Owner,19.02,1198.0,67.05,7.0,Low
Mahindra Scorpio 2.6 SLX Turbo 7 Seater,2006,229999,80000,Diesel,Individual,Manual,Second Owner,10.5,2179.0,120,7.0,Low
Ford Figo Diesel Titanium,2011,204999,70000,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68,5.0,Low
Maruti Alto K10 LXI,2012,200000,29500,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,Low
Nissan Micra Diesel XL,2013,250000,120000,Diesel,Individual,Manual,First Owner,23.08,1461.0,63.1,5.0,Low
Tata Indigo VS,2012,110000,120000,Diesel,Individual,Manual,Second Owner,17.8,1405.0,70,5.0,Low
Hyundai Xcent 1.2 VTVT E Plus,2018,500000,10000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,Medium
Maruti Ritz VDi,2010,220000,120000,Diesel,Individual,Manual,First Owner,21.1,1248.0,73.9,5.0,Low
Hyundai EON Magna Plus,2012,195000,80000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Honda Amaze S i-Dtech,2013,325000,100000,Diesel,Individual,Manual,First Owner,25.8,1498.0,98.6,5.0,Medium
Hyundai i20 Magna 1.2,2015,600000,35000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Hyundai EON 1.0 Era Plus,2017,300000,60000,Petrol,Individual,Manual,First Owner,20.3,998.0,68.05,5.0,Low
Hyundai Creta 1.6 CRDi SX Plus Dual Tone,2015,1300000,48000,Diesel,Individual,Manual,Second Owner,19.67,1582.0,126.2,5.0,High
Mahindra Bolero SLX,2008,305000,219000,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63,7.0,Medium
